,Nome,Descrição,Criação,Linguagem,URL
10,08-Analise-de-Crescimento-de-Vendas,Programa para criar relatório de crescimento de vendas de produtos.,2022-02-17 11:53:13,Python,https://github.com/dieggo-torres/08-Analise-de-Crescimento-de-Vendas
11,09-Lista-de-Compras-de-Supermercado,Relatório de lista de compras.,2022-02-17 12:19:28,Python,https://github.com/dieggo-torres/09-Lista-de-Compras-de-Supermercado
12,10-Analise-de-Vendas,Programa para criar relatório de análise de vendas.,2022-02-17 12:49:09,Python,https://github.com/dieggo-torres/10-Analise-de-Vendas
13,11-Analise-de-Crescimento-de-Vendas--V2-,Este programa determina o crescimento percentual das vendas de uma lista de produtos.,2022-02-17 15:59:06,Python,https://github.com/dieggo-torres/11-Analise-de-Crescimento-de-Vendas--V2-
14,12-Identificacao-de-Niveis-de-CO2,Este programa identifica o nível médio de CO2 dos estados que constam num dicionário e exibe um relatório que descreve a situação de cada um deles. ,2022-02-17 16:22:22,Python,https://github.com/dieggo-torres/12-Identificacao-de-Niveis-de-CO2
15,13-Analise-de-Crescimento-de-Vendas-V3,Programa para gerar relatório de crescimento de vendas a partir de dicionário.,2022-02-18 12:21:33,Python,https://github.com/dieggo-torres/13-Analise-de-Crescimento-de-Vendas-V3
16,14-Descobrindo-a-Carga-Tributaria-de-Produto,Programa para calcular o percentual do preço de um produto correspondente a sua carga tributária.,2022-02-18 12:47:51,Python,https://github.com/dieggo-torres/14-Descobrindo-a-Carga-Tributaria-de-Produto
17,15-Calculo-do-Percentual-de-Stockout-de-uma-Empresa,Este programa calcula o percentual de stockout de uma empresa fictícia a partir de um dicionário com dados de suas vendas.,2022-02-21 11:03:42,Python,https://github.com/dieggo-torres/15-Calculo-do-Percentual-de-Stockout-de-uma-Empresa
18,16-Descobrindo-Clientes-Inadimplentes,Este programa recebe uma lista de clientes devedores e retorna uma lista com os clientes inadimplentes.,2022-02-21 11:28:46,Python,https://github.com/dieggo-torres/16-Descobrindo-Clientes-Inadimplentes
19,17-Criando-Lista-de-Produtos-Unicos,Este programa recebe um número indefinido de listas de tuplas para retornar uma lista com SKUs únicos.,2022-02-21 11:57:36,Python,https://github.com/dieggo-torres/17-Criando-Lista-de-Produtos-Unicos
20,18-Analise-de-Dados-de-Negocio-com-Pandas,Análise de Dados de Negócio com Pandas.,2022-02-22 13:33:25,Jupyter Notebook,https://github.com/dieggo-torres/18-Analise-de-Dados-de-Negocio-com-Pandas
21,19-Analise-de-Dados-com-as-Bases-da-Contoso,Análise de Dados com Bases da Empresa Contoso da Microsoft.,2022-02-23 19:18:03,Jupyter Notebook,https://github.com/dieggo-torres/19-Analise-de-Dados-com-as-Bases-da-Contoso
22,20-Disparo-de-Emails-com-Anexo,Disparo Automático de E-mails,2022-02-25 15:38:27,Jupyter Notebook,https://github.com/dieggo-torres/20-Disparo-de-Emails-com-Anexo
23,21-An-lise-de-Origem-de-Leads,,2022-02-26 12:53:23,,https://github.com/dieggo-torres/21-An-lise-de-Origem-de-Leads
24,21-Analise-de-Origem-de-Leads,Análise de Origem de Leads de uma Empresa,2022-02-26 12:57:47,Jupyter Notebook,https://github.com/dieggo-torres/21-Analise-de-Origem-de-Leads
25,22-Separacao-de-Arquivos-em-Pastas,Separação de Bases de Dados em Pastas Específicas,2022-02-26 14:23:57,Python,https://github.com/dieggo-torres/22-Separacao-de-Arquivos-em-Pastas
26,23-Sistema-Automatico-de-Envio-de-Emails-para-Contatos-do-Google-Contatos,Sistema Automático de Envio de E-mails para Contatos do Google com PyAutoGui,2022-03-02 13:58:17,Jupyter Notebook,https://github.com/dieggo-torres/23-Sistema-Automatico-de-Envio-de-Emails-para-Contatos-do-Google-Contatos
27,24-Sistema-para-Obter-Cotacoes-do-Dolar-Automaticamente,Automação Web com Selenium para Obtenção de Cotações Históricas do Dólar Americano,2022-02-28 11:36:37,Python,https://github.com/dieggo-torres/24-Sistema-para-Obter-Cotacoes-do-Dolar-Automaticamente
28,25-Envio-de-Mensagens-no-WhatsApp-via-Selenium,Envio de mensagens no WhatsApp com Selenium,2022-03-01 13:12:55,Python,https://github.com/dieggo-torres/25-Envio-de-Mensagens-no-WhatsApp-via-Selenium
29,26-Sistema-de-Obtencao-de-Links-de-Videos-do-YouTube,Este sistema cria um CSV com os links e títulos de vídeos do YouTube relacionados à palavra-chave especificada.,2022-03-04 21:04:37,Python,https://github.com/dieggo-torres/26-Sistema-de-Obtencao-de-Links-de-Videos-do-YouTube
30,27-Previsao-do-Tempo-com-a-API-do-Open-Weather-Map,Programa para Previsão do Tempo com a API do Open Weather Map,2022-03-08 11:31:44,Python,https://github.com/dieggo-torres/27-Previsao-do-Tempo-com-a-API-do-Open-Weather-Map
31,28-Automacao-Web-Completa,,2022-03-12 15:31:00,Python,https://github.com/dieggo-torres/28-Automacao-Web-Completa
32,29-Envio-de-SMS-com-a-API-da-Twilio,,2022-03-14 12:42:50,Python,https://github.com/dieggo-torres/29-Envio-de-SMS-com-a-API-da-Twilio
33,30-Jogo-de-Advinhacao-com-Flask,,2022-03-26 16:07:02,Python,https://github.com/dieggo-torres/30-Jogo-de-Advinhacao-com-Flask
34,31-Cartao-Pessoal-com-Flask-Web-App,Cartão Pessoal com Informações de contato de mídias sociais.,2022-03-28 11:44:31,CSS,https://github.com/dieggo-torres/31-Cartao-Pessoal-com-Flask-Web-App
35,32-Advinhar-Idade-e-G-nero,,2022-03-29 13:04:50,HTML,https://github.com/dieggo-torres/32-Advinhar-Idade-e-G-nero
36,33-Blog,,2022-03-30 11:53:15,HTML,https://github.com/dieggo-torres/33-Blog
37,37-Obtencao-de-Info-de-Repos-com-API-do-GitHub,Programa para obter informações sobre meus repositórios públicos usando API do GitHub.,2022-04-06 17:26:57,Jupyter Notebook,https://github.com/dieggo-torres/37-Obtencao-de-Info-de-Repos-com-API-do-GitHub
38,38-Tempo-de-Obtencao-de-Resposta-de-API,Programa para obter cotação do dólar americano e o tempo de resposta da requisição.,2022-04-07 12:19:29,Python,https://github.com/dieggo-torres/38-Tempo-de-Obtencao-de-Resposta-de-API
39,curriculo-diego-moura-torres,Currículo Pessoal,2022-03-18 16:54:29,HTML,https://github.com/dieggo-torres/curriculo-diego-moura-torres
40,Descobrindo-a-Categoria-de-Lutadores-Conforme-Peso,,2022-04-02 22:31:51,Python,https://github.com/dieggo-torres/Descobrindo-a-Categoria-de-Lutadores-Conforme-Peso
41,dieggo-torres,Config files for my GitHub profile.,2022-02-15 21:29:03,,https://github.com/dieggo-torres/dieggo-torres
42,Frontend-Bootcamp,,2022-04-05 18:14:30,HTML,https://github.com/dieggo-torres/Frontend-Bootcamp
43,Tindog-Website,,2022-04-03 14:28:58,HTML,https://github.com/dieggo-torres/Tindog-Website
